월,일,lat,lng,주소,geometry
2,25,35.14895054,129.0961963,부산광역시 남구 대연동  53번길,POINT (129.0961962817583 35.14895054496763)
2,26,35.16084725,129.0652988,부산광역시 부산진구 전포동  867번길,POINT (129.0652987644922 35.16084725240577)
2,24,35.16470767,129.0507791,부산광역시 부산진구 부암동  55번길,POINT (129.0507790835298 35.16470767123136)
2,28,35.25158052,129.2211533,부산광역시 기장군 기장읍 동부리 15번길,POINT (129.2211532772358 35.25158051977112)
2,25,35.18794922,129.1078015,부산광역시 연제구 연산동  403번길,POINT (129.1078015423372 35.18794922310073)
3,4,35.19782663,129.082373,부산광역시 동래구 수안동  709번길,POINT (129.0823729806536 35.19782662949284)
3,4,35.19779032,129.0823885,부산광역시 동래구 수안동  709번길,POINT (129.0823885210178 35.19779031603932)
3,8,35.3160718,129.1801762,부산광역시 기장군 정관읍 달산리 1049번길,POINT (129.1801762 35.3160718)
3,5,35.16671815,129.1181287,부산광역시 수영구 광안동  206번길,POINT (129.1181286572472 35.166718146662)
3,7,35.16356048,129.0501412,부산광역시 부산진구 부암동  64번길,POINT (129.0501412267718 35.16356047711416)
3,7,35.16309521,129.0500774,부산광역시 부산진구 부암동  236번길,POINT (129.0500774209224 35.16309520530128)
3,1,35.1596584,129.054663,부산광역시 부산진구 부전동  576번길,POINT (129.0546630312034 35.15965840418957)
3,1,35.16471656,129.0509192,부산광역시 부산진구 부암동  55번길,POINT (129.0509192250256 35.1647165623559)
2,9,35.28300693,129.2271547,부산광역시 기장군 일광읍 화전리 365번길,POINT (129.2271546747578 35.28300693435911)
2,9,35.19564039,129.1307137,부산광역시 해운대구 반여동  1291번길,POINT (129.1307137219072 35.19564038997126)
2,8,35.11457269,128.9067973,부산광역시 강서구 명지동  607번길,POINT (128.9067972543679 35.11457269283486)
2,8,35.15034693,129.0684401,부산광역시 부산진구 전포동  380번길,POINT (129.0684401077011 35.15034693128225)
2,10,35.15416865,129.0370237,부산광역시 부산진구 가야동  271번길,POINT (129.037023697097 35.15416865055542)
2,10,35.17540182,129.0745405,부산광역시 부산진구 양정동  322번길,POINT (129.0745405419193 35.17540181702581)
2,10,35.19563138,129.1307135,부산광역시 해운대구 반여동  1291번길,POINT (129.1307134866042 35.1956313826786)
2,8,35.04862948,128.9645383,부산광역시 사하구 다대동  1543번길,POINT (128.9645383193469 35.04862947731409)
2,9,35.12937726,129.0490617,부산광역시 동구 수정동  1번길,POINT (129.0490616568738 35.12937725815747)
2,13,35.325157,129.1668964,부산광역시 기장군 정관읍 용수리 1360번길,POINT (129.1668963558236 35.32515699751301)
2,8,35.2163954,129.0781475,부산광역시 동래구 온천동  442번길,POINT (129.0781474924813 35.21639539823688)
2,8,35.19785843,129.1311559,부산광역시 해운대구 반여동  1291번길,POINT (129.1311559070883 35.19785842930469)
2,12,35.32506147,129.1666959,부산광역시 기장군 정관읍 용수리 1379번길,POINT (129.1666958890352 35.32506146860074)
2,9,35.1835993,129.2018217,부산광역시 해운대구 송정동  454번길,POINT (129.2018216760761 35.18359929997109)
2,12,35.22065338,129.2264621,부산광역시 기장군 기장읍 대변리 283번길,POINT (129.2264620741769 35.22065338364757)
2,8,35.18923417,129.1265617,부산광역시 해운대구 재송동  1065번길,POINT (129.1265617096137 35.18923417492866)
2,7,35.10576742,128.9738156,부산광역시 사하구 당리동  314번길,POINT (128.9738155507665 35.10576741925216)
2,8,35.15885925,129.1221924,부산광역시 수영구 민락동  186번길,POINT (129.1221923828125 35.15885925292969)
2,10,35.16565641,129.1591106,부산광역시 해운대구 우동  520번길,POINT (129.1591105604004 35.16565641003374)
2,9,35.20241377,129.1162586,부산광역시 해운대구 반여동  1174번길,POINT (129.1162585907768 35.2024137656788)
2,9,35.24757071,129.0113678,부산광역시 북구 금곡동  1881번길,POINT (129.0113677983169 35.24757071254759)
2,15,35.11645588,129.0949602,부산광역시 남구 용당동  361번길,POINT (129.0949602336412 35.11645587608376)
2,21,35.19101341,129.10675,부산광역시 동래구 안락동  638번길,POINT (129.1067500411624 35.19101341031806)
2,18,35.16392592,129.0505125,부산광역시 부산진구 부암동  61번길,POINT (129.0505125390472 35.16392592013334)
2,18,35.16676584,129.1150133,부산광역시 수영구 광안동  1091번길,POINT (129.1150132509004 35.16676584374805)
2,18,35.16676805,129.1150161,부산광역시 수영구 광안동  1091번길,POINT (129.1150160515152 35.16676804770644)
2,15,35.16116706,129.1194167,부산광역시 수영구 광안동  205번길,POINT (129.119416695322 35.16116705513952)
2,15,35.21663479,129.003977,부산광역시 북구 덕천동  618번길,POINT (129.0039769792283 35.21663478711999)
2,15,35.21680908,129.0040636,부산광역시 북구 덕천동  618번길,POINT (129.0040636229535 35.21680907952841)
2,20,35.18312277,129.1069415,부산광역시 연제구 연산동  501번길,POINT (129.1069414519151 35.18312277020176)
2,17,35.3307787,129.1704827,부산광역시 기장군 정관읍 모전리 800번길,POINT (129.1704827448306 35.33077869777699)
2,14,35.11871042,129.0803514,부산광역시 남구 감만동  83번길,POINT (129.0803514087049 35.11871041829286)
2,14,35.19406349,129.1305161,부산광역시 해운대구 반여동  1291번길,POINT (129.1305160963196 35.19406348795737)
1,28,35.16476894,129.176217,부산광역시 해운대구 좌동  1335번길,POINT (129.1762170468774 35.16476894302573)
1,24,35.15080285,129.0575454,부산광역시 부산진구 부전동  576번길,POINT (129.0575454058026 35.15080285187533)
1,28,35.1721647,129.0816208,부산광역시 연제구 연산동  2367번길,POINT (129.0816208 35.1721647)
1,25,35.0857359,128.8810982,부산광역시 강서구 신호동  267번길,POINT (128.8810982 35.0857359)
1,24,35.0912191,128.880042,부산광역시 강서구 신호동  185번길,POINT (128.880042 35.0912191)
1,24,35.0912252,128.880039,부산광역시 강서구 신호동  185번길,POINT (128.880039 35.0912252)
1,28,35.16018251,129.0660995,부산광역시 부산진구 전포동  182번길,POINT (129.0660994677951 35.16018250567115)
1,26,35.10369724,128.9772528,부산광역시 사하구 당리동  322번길,POINT (128.9772527979839 35.10369723944284)
1,26,35.10510493,128.9749291,부산광역시 사하구 당리동  322번길,POINT (128.9749290860609 35.10510493042696)
1,25,35.10155588,128.978421,부산광역시 사하구 당리동  323번길,POINT (128.9784209998209 35.10155588432485)
1,29,35.1573641,129.0503259,부산광역시 부산진구 범천동  1054번길,POINT (129.0503258536884 35.15736410421033)
1,28,35.2476152,129.0114019,부산광역시 북구 금곡동  1881번길,POINT (129.0114018533003 35.24761520430867)
1,28,35.10514624,128.9748136,부산광역시 사하구 당리동  322번길,POINT (128.97481356757 35.10514623974417)
1,29,35.18799211,129.1218532,부산광역시 해운대구 재송동  210번길,POINT (129.1218531590968 35.18799211341361)
1,25,35.25366132,129.1010319,부산광역시 금정구 구서동  52번길,POINT (129.1010318931787 35.25366132369729)
1,25,35.13119657,128.9726258,부산광역시 사상구 엄궁동  567번길,POINT (128.9726258174263 35.13119656670821)
1,27,35.07863146,129.0178175,부산광역시 서구 암남동  244번길,POINT (129.0178174637755 35.07863146101955)
1,25,35.19929306,129.1068596,부산광역시 동래구 안락동  475번길,POINT (129.1068596118844 35.19929305545205)
1,29,35.2149757,129.0790042,부산광역시 동래구 온천동  444번길,POINT (129.0790042 35.2149757)
1,29,35.10308941,128.9730766,부산광역시 사하구 하단동  622번길,POINT (128.9730765666079 35.10308941439447)
1,28,35.1664256,129.0389721,부산광역시 부산진구 당감동  305번길,POINT (129.0389720605921 35.16642559581442)
1,27,35.14208786,129.0558641,부산광역시 부산진구 범천동  20번길,POINT (129.0558641017561 35.14208785508825)
1,26,35.16313057,129.1559712,부산광역시 해운대구 우동  505번길,POINT (129.1559711923076 35.16313057397987)
1,28,35.10559338,128.9741266,부산광역시 사하구 당리동  314번길,POINT (128.9741266318807 35.1055933799864)
1,28,35.08066877,128.9744056,부산광역시 사하구 장림동  331번길,POINT (128.9744055585945 35.08066877055615)
1,28,35.20377045,128.9043516,부산광역시 강서구 식만동  791번길,POINT (128.9043515983336 35.20377045297216)
1,28,35.21123,128.9181367,부산광역시 강서구 식만동  840번길,POINT (128.9181366666667 35.21123)
1,28,35.21121167,128.9181667,부산광역시 강서구 식만동  840번길,POINT (128.9181666666667 35.21121166666666)
1,26,35.14291281,128.9799729,부산광역시 사상구 학장동  292번길,POINT (128.9799729294456 35.14291281099977)
1,26,35.14281417,128.9799431,부산광역시 사상구 학장동  292번길,POINT (128.9799431117205 35.14281416867889)
1,26,35.14523238,128.9805832,부산광역시 사상구 학장동  292번길,POINT (128.9805831891372 35.14523238177754)
1,29,35.13198542,129.0459047,부산광역시 동구 수정동  463번길,POINT (129.0459047060442 35.13198542483208)
2,1,35.11228012,129.0107113,부산광역시 서구 서대신동3가  700번길,POINT (129.0107112737699 35.11228012000619)
2,3,35.0975799,128.9153606,부산광역시 강서구 명지동  3400번길,POINT (128.9153605724192 35.09757990255883)
2,3,35.10618175,128.9057025,부산광역시 강서구 명지동  631번길,POINT (128.9057024895699 35.10618174733759)
1,31,35.13136553,129.1114425,부산광역시 남구 용호동  197번길,POINT (129.1114424918967 35.13136552679782)
2,7,35.13734978,129.1119262,부산광역시 수영구 남천동  568번길,POINT (129.1119261646461 35.1373497768008)
1,31,35.15653992,129.0574799,부산광역시 부산진구 부전동  502번길,POINT (129.0574798583984 35.15653991699219)
2,4,35.28286083,129.2271369,부산광역시 기장군 일광읍 화전리 365번길,POINT (129.2271369352354 35.2828608302717)
2,4,35.1868787,129.0827027,부산광역시 연제구 연산동  741번길,POINT (129.0827027457355 35.18687870230855)
2,6,35.2299508,129.1589573,부산광역시 해운대구 반송동  777번길,POINT (129.1589573335286 35.22995080142078)
2,6,35.19773329,129.1310977,부산광역시 해운대구 반여동  1291번길,POINT (129.1310977459758 35.19773329328724)
2,2,35.17305005,129.1831818,부산광역시 해운대구 좌동  1491번길,POINT (129.1831818036268 35.17305004723455)
2,6,35.19566722,129.1307254,부산광역시 해운대구 반여동  1291번길,POINT (129.1307254007272 35.19566721869597)
1,30,35.18896049,129.1267522,부산광역시 해운대구 재송동  1142번길,POINT (129.1267521626646 35.18896048557356)
2,5,35.16332761,129.1133949,부산광역시 수영구 광안동  662번길,POINT (129.1133949372299 35.16332761438021)
2,3,35.1558658,129.0413975,부산광역시 부산진구 가야동  50번길,POINT (129.0413975360159 35.15586579761824)
1,29,35.1494638,129.0370104,부산광역시 부산진구 가야동  408번길,POINT (129.0370104 35.1494638)
2,5,35.11290513,129.0957018,부산광역시 남구 용당동  168번길,POINT (129.0957017552555 35.1129051276566)
1,29,35.18901152,129.1266684,부산광역시 해운대구 재송동  1143번길,POINT (129.1266684207694 35.18901151974271)
2,5,35.16899916,129.1214116,부산광역시 수영구 수영동  438번길,POINT (129.1214115600715 35.16899915775343)
2,5,35.20574504,128.9960181,부산광역시 북구 구포동  1060번길,POINT (128.9960180744976 35.20574504209424)
1,12,35.1483779,129.0944458,부산광역시 남구 대연동  1633번길,POINT (129.0944458 35.1483779)
1,13,35.19569424,129.1307261,부산광역시 해운대구 반여동  1291번길,POINT (129.1307261066417 35.19569424057352)
1,11,35.14068178,128.9830401,부산광역시 사상구 학장동  138번길,POINT (128.9830401047902 35.14068178466901)
1,14,35.10488567,128.97525,부산광역시 사하구 당리동  322번길,POINT (128.9752500369704 35.10488566824764)
1,13,35.10607107,128.9684439,부산광역시 사하구 하단동  491번길,POINT (128.9684439141227 35.10607107404688)
1,16,35.16966676,129.175262,부산광역시 해운대구 좌동  1459번길,POINT (129.175262014451 35.1696667576765)
1,17,35.2617933,129.0143269,부산광역시 북구 금곡동  686번길,POINT (129.0143269 35.2617933)
1,17,35.19025892,129.1197716,부산광역시 해운대구 재송동  931번길,POINT (129.1197715523994 35.19025891887124)
1,15,35.19778425,129.1312747,부산광역시 해운대구 반여동  1291번길,POINT (129.1312747292276 35.19778424572186)
1,15,35.15498735,129.0683409,부산광역시 부산진구 전포동  336번길,POINT (129.0683408922979 35.15498735288099)
1,12,35.16013312,129.1282727,부산광역시 수영구 민락동  186번길,POINT (129.1282726587467 35.16013311608135)
1,15,35.1633793,129.1563192,부산광역시 해운대구 우동  1164번길,POINT (129.1563192 35.1633793)
1,15,35.19785097,129.1310679,부산광역시 해운대구 반여동  1291번길,POINT (129.1310678861098 35.19785096761028)
1,14,35.21421903,129.0365084,부산광역시 북구 만덕동  824번길,POINT (129.036508351671 35.2142190257562)
1,12,35.16756821,129.166626,부산광역시 해운대구 좌동  1354번길,POINT (129.1666259765625 35.16756820678711)
1,15,35.20438646,129.2063792,부산광역시 기장군 기장읍 내리 813번길,POINT (129.2063792277368 35.2043864562245)
1,14,35.20042457,128.9995109,부산광역시 북구 구포동  972번길,POINT (128.9995108861586 35.20042457265421)
1,13,35.21067161,129.0030069,부산광역시 북구 덕천동  460번길,POINT (129.0030068598533 35.210671613694)
1,17,35.14193542,129.0551554,부산광역시 부산진구 범천동  1639번길,POINT (129.0551553867714 35.14193541906473)
1,17,35.21423027,128.9883087,부산광역시 강서구 대저1동  2523번길,POINT (128.9883086929696 35.21423027254942)
1,13,35.21507592,128.9574399,부산광역시 강서구 대저1동  1575번길,POINT (128.9574399404303 35.21507592241196)
1,22,35.08649033,128.8820667,부산광역시 강서구 신호동  268번길,POINT (128.8820666702444 35.08649033394062)
1,19,35.09915712,128.9873327,부산광역시 사하구 괴정동  1249번길,POINT (128.987332661211 35.09915712030288)
1,19,35.1435957,128.8799996,부산광역시 강서구 범방동  1911번길,POINT (128.8799996 35.1435957)
1,19,35.194187,129.1303464,부산광역시 해운대구 반여동  1291번길,POINT (129.1303464228038 35.19418700218409)
1,22,35.21091779,129.0314903,부산광역시 북구 만덕동  937번길,POINT (129.0314902597892 35.21091779447833)
1,20,35.16467527,129.1821732,부산광역시 해운대구 중동  1536번길,POINT (129.1821732496389 35.16467526802898)
1,22,35.22868449,129.161241,부산광역시 해운대구 반송동  878번길,POINT (129.1612410457197 35.22868448887448)
